1,"литка-собяновка на улицах, ломающая каблуки и ноги, уничтожение таких удобных палаток продуктовых, уничтожение рынков, вместо которых будут воздвигаться или супер-гипермаркеты дорогие, ил парки, в которых гулять москвичам некогда - москвичам бы денег подзаработать для жизни в одном из самых дорогих городов мира...  а в 17 году еще лучше была)  С добрым вечером, Оля! Шикарное фото, Москва очень красивая)  Мне кажется, что в Москве чаще звучит фамилия Навального.  скоро цирк закончится   на Арбате не была миллион лет)  Москва-Москва)  Вечерняя Москва самая красивая  буду смотреть!   Одно из любимых мест в Мск))  Москва и Москва, че) Прожил в ней три года, но не прижился)  Ну вот))) Ты теперь ещё и москвичка до кучи)) Поздравляю, Оля!  Оля. Отличное фото.  Собянин выиграет  люблю Москву без ее главных лиц  Поразительно, как Вам удалось пустую улицу снять! Я Арбат таким, кажется, только совсем в детстве видела.  А я вот ни разу не была, хотя ехать всего ничего...  Такого можно было и при Лужкове наснимать.Только как-то нет тут фотографии с отбитой плиткой, которую везде положили, обещали лет на 10, а она уже сейчас никудышная.Причем никто не говорит, что большинство проектов Собянина - это бывшие проекты Лужкова.Но надо же как-то пиарить беднягу :)  к Собянину нормальне отношусь)  Москва няшная, ага!  какая мимимшная мск )  Изменения в лучшую сторону налицо.   Главное не смотреть в Москву-реку))  особенно в День ВДВ  ) или после Дня Города)  Она )  а чем тебе Москва-речка не угодила?главное время и место удачно выбрать :))  Согласен, она наша боль, так и протекает не по лесу"
1,"ужасными были первые: гиперреакция на стимуляцию, порвались в процессе мышцы (помимо прочего) и был микроинсульт. таз равномерно-суженный 1 степени  - 3750 старшая. среднего выдавливали методом кристеллера , вес был 4100.симфизит, к сожалению, в каждую беременность. во вторую ещё был гестоз и преэклампсия...  ой, выходит я вообще как на прогулку в роддом ходила... хоть и оч давно, но все помню - весь процесс от начала до конца занял часа 4 - в 10 вечера отошли воды, начались схватки (не больно), в 02-15 уже на бирочке записано  мальчик и тд .... хотя тоже узкий таз был... обезболиваний тогда и в помине не было, даже если бы хотелось... неприятность была одна - остался кусочек плаценты и был ручной контроль под общим наркозом,  а зашивали уже наживую (эпизио) - ну айкала ... в палату пешком пошла из родзала... больше вообще ничего плохого не помню...а сейчас очкую малость - все ж возраст, мышцы так уже не тянутся, эластичность не та... )))) хотя мне кажется, все так же будет...а про твои, Оль, роды - ты счастливица ))) там, наверху, любят тебя и берегут )) и деток твоих... в бытностьмоей работы акушеркой (тоже давно) видела я всякое, и не всегда исходы были благополучными в разной степени ((( эхну и я категорически против родов дома (повыше вот писАли) - роды -процесс практически непредсказуемый даже при идеальных исходных данных, и рисковать собой и малышом - последнее дело.  Вот именно! Людям страшно читать, а мне переживать страшно не было. Какое- то несоответствие выходит.  Ты задаешь мне еще один вопрос, достойный отдельного поста:)."
1,"А у тебя ситуация хуже. Правильно говоришь, что главный укол в мозгах. Пока не примешь решения, то и не перестанешь бухать.   (Посмеиваясь)Как алкоголик со стажем в 15 лет я не понимаю ваших проблем.У вас с мозгом видать что-то не так.Не пить ни капли - это своего вида извращение для слабых людей.  подписался под каждым словом  эти кодировки не действуют Вообще, стоит чуть интернет копнуть, чтобы это узнать. Просто сам не пьешь и все.  да уж...твой последний запой произвел на меня неизгладимое впечатлениекак там таня?жива ли ишшо?  Все мои друганы, кто кодировался, все равно подбирали код и все повторялось, только в гораздо больших масштабах)) и и с более тяжелыми последствиями)) по мне, так лучше пить постоянно, но знать свой предел выпитого))  в мемориз  -  уверяю вас, что пьющий человек не сможет бросить пить до тех пор, пока состояние опьянения нравится ему больше скучного трезвого бытия."
0,"А действовать надо так, чтобы и друзьям помочь и в тюрягу не угодить. Такой шанс был, но она решила стрелять в кучу-малу. И это ошибка.  Суд сказал -  Лоткова приговорена к 3 годам колонии за умышленное причинение вреда здоровью, опасного для жизни человека.Т.е. по этой трактовке она ПРОСТО ТАК достала ствол и начала палить, а не пытаясь помочь свои.Про Законы эРэФ да, но я их не особо котирую.  Тебя бы в такую ситуацию, чмо - посмотрел-бы на твои разглагольствования.  Мне кажется, действовать надо примерно так, как она, и надеяться на авось: авось тяжелые травмы никому не нанесет, авось на суде оправдают или условное назначат... Ну, либо уметь очень хорошо обращаться с травматом и владеть собой в таких ситуациях."
0,"Молодцы !  Эх, дебилушки, ухнем?Гей-казаки?  мракобесы  быдлопо моему мнению казаки - это инфантильные люди не наигравшиеся в детстве в войнушкуказачество имело огромное значение для России, но только с 15 по 19 векво времена крепостного права им давали вольную в обмен на службу, охрану границ и завоевание земель.. они практически английские каперы(кто не знает - каперы, это пираты, кому прощались все грехи в обмен на службу королеве - тогда было ситуация англия боролось с испанией за морское владычество), но каперы сделали свое дело и ушли, а казаки до сих пор в средних веках и играют в войнушку)))  Э....ухнет! казаки-разбойнички вышли на простор, на затылке крест на шапке, а в душе простор и повяжем, перемолим, глотки всем затнем, аль забыли вы казаков, память враз вернем  Казаки - разбойники  Больше ада.  Если бы они так же к Цапкам врывались, то была бы их земля. А так, клоуны ряженые, у реальных хозяев земли только пососать клянчат.  ряженое быдло."
0,"Мы не в состоянии предстать в виде положительного, притягательного образа, проекта, как хотите, перед простыми гражданами Украины, особенно ее молодежью. Полностью провалена битва за умы граждан Украины. Почему то всерьез наши политики Украиной занялись только полгода назад, а уже слишком поздно. Ну ведь ежу понятно, что Россия без союза с Украиной - просто территориально большая страна, и ничего большего. Можно забыть о Имперских амбициях (кстати, как о единственно возможной форме нашего безопасного существования), и даже о локальном центре притяжения. Наш удел - центр влияния на некоторые страны средней Азии и Армению. Даже среди стран таможенного союза по притягательности мы аутсайдеры, тот же Казахстан смотрится лучше нас, у них там рост счас, в отличии от нашего в 1 %.И причины всего этого тоже ясны.  Если так и дальше пойдёт, то вся эта майданутость приведёт к появлерию трёх новых государств - Западная Украина, Восточная Украина, Крымский Халифат."
0,ТО ПЕРВОЕ ПОНЯТИЕ СЛОВА РУССКИЙ.НО ЕСТЬ И ВТОРОЕ- РУССКИЕ САМИ ПО СЕБЕ ХОТЯТ СОХРАНИТЬ ЧИСТОТУ РОДА. Но и тут нет противоречий. Если уважая остальных русских русы начнут сохранять чичтоту рода- например браком надо согласие проедков- родителей. Чтобы оба вели здоровый образ жизни и прослеживались потомки минимум на 3 поколения- что там не было ублюдков или алкашей через кого произойдёт генетический сбой. Чтоб она была девственицей по закону телегонии. Если вы готовы к этому то прекрасно. Но дело в том что по законам рода живут и кавказцы и татары и евреи ... и русам ничего не мешает поступать также. Но полукровкам или другим так называемым россиянам- не отказывайте в уважение как себе
0,"Убрать скидки на банковских картах и уборку отдельных безлимов на метро я вам не прощу,как и 1 дневный анлим на МГТ .И так же право оплатить 1 поездку сразу и на месте.Это право есть в любом российском городе. И по установленному тарифу а не по 50р с навязанным МГТ,если человеку надо проехать с вокзала на вокзал...Питерцы вообще вас матом кроют,у них до сих пор жетончики есть и куча проездных и Подорожник.А вы чего натворили за неведомый бред??? Нахрена мне единые ваши.Мне нужно в 95% одно метро и иногда анлим за 60 р на МГТ на день и всё. Поставили людей в кассу а 60 поездочниками или сказали платите больше за анлим....Где выбор то? Его лишили,это как в советское время к чему то дефицитному давали то что не берут,тут в нагрузку МГТ дали...Сколько лет знал наизусть все виды билетов и способы оплаты а тут бошку сломал..Вот учитесь как надо кошелёк делать ! 1. metro."
0,"Непонятно, почему Лефортовский туннель такой опасный, водители такие, видимо. Или, может, очумевшие водители лихачат после пробок? Но, в часы пик поток увеличивается до семи-восьми тысяч, что является причиной частых аварий  - это не так, аварии происходят, когда машин мало, в пробке или плотном потоке всё спокойно, это и по видео видно.  ну понятно ...   Да нахрена им наш Дальний Восток? Китай -- безлюдная страна, перенаселения там нет. Они сами не могут заселить свои северо-западные провинции. К нас, конечно, на Дальнем Востоке еще большая глушь, но какая-нибудь Новосибирская область по плотности более-менее на уровне китайского Северо-Запада: побольше народу, чем в Синьцзяне, поменьше, чем во Внутренней Монголии. Китайцам куда больше юго-восток нравится, чем северо-запад. Территориальных претензий к нам у Китая сейчас нет (только у Тайваня имеются).  феерическая чушь ага,они даже бесплодные земли у Таджикистана умудрились отжать за 90-е годы,а на Дальнем Востоке куча всего полезного и сытного для них.  Да-да-да, поэтому они решили закрепить границу по Амуру."
0,"а уж)  Ну как бы не самый удачный пример, потому как на пассконтроль что русские, что турки, стоят в одни и те же окошки Non-EU.  объяснение всех злоключений тем, что Россия - страна изгой, суть способ избежать мук совести.внутри себя человек понимает, что  все плохо в стране  в том числе и потому, что сам этот человек в этой стране, и плохо в том числе потому, что это он лентяй, недисциплинированный дурак и так далее. а так выходит, что этот человек  как бы не уиноуат , потому, что это страна изгой, а не он ленивый дурак.  Я во Франкфурте в пять утра прогнулся поздоровался с индогерманцем по-немецки и улыбнулся. Прошел как по зеленому коридору. А остальных граждан Украины трясли с разной степенью жетскости"
0,"а что нарвалась на ответ, мол это по документам ЕЕ КВАРТИРА, не нравится - вали. Замечательно! Давайте теперь все на правах хозяев c**ть везде. Во что тогда окружающий мир превратится?!   У нас чистый парадная... единственное, когда планово моют полы, неприятный запах стоит. Мы сами каждый день убираемся, когда кто может.  Да уж, ни себя не уважают, ни окружающих...  Полный сейчас пофигизм у многих. Идет за частую от самых истоков, от родителей - идет пара молодая с ребенком и бросает пачку где придется в 100 м от урны, естественно, если ребенку во время это не объяснить, что плохо и так делать нельзя, он будет засирать дальше все вокруг, считая, что уберет дворник, уборщица и др., но только не я...  хрюшки! :(  Я этого никак понять не могу...и никогда не пойму...  Матушка лень идиотов породила больше, чем умных людей..да и воспитание еще то...  Да тут вот действительно, кроме лени  - чистый идиотизм.  Все верно...  В деревнях, где ели там и гадили, извини, а тут ведь цивилизованно все, и на хрена так делать. уму непостижимо...в собственном же доме..  вот люди когда такое делают, хоть убей - не понимаю...  К сожалению да...воспитание это жесть...  И сейчас это вообще сплошь и рядом"
0,"Я не прихожу в твой журнал с криками: почему тебя вчера не было у ГосДумы. Это твое дело, ходить или нет. И ты не приходи сюда со своим скепсисом. Если тут наши позиции в корне не совпадают и конструктивного ты говорить ничего не собираешься, давай лучше будем встречаться в постах о музыке, например, и будет у нас взаимопонимание. А то, что кто-то там хочет травить детей Блинова - так горлопанов и идиотов всегда хватает. Одного не пойму: почему позицию любого такого дурака сразу переносят на всех присутствующих? К тому же, не замечая здравых и позитивных заявлений.  Вот еще одно подтверждение моего мнения)))  Кто не с нами - тот против нас . Сказал, как отрезал. А суть так и не уяснил."
0,"Они сами за себя пусть агитируют.  Пользователь  сослался на вашу запись в записи  Про выборы мэра Москвы - подробно  в контексте: [...] Оригинал взят у  в Про выборы мэра Москвы - подробно [...]  Не проголосую никогда за Митрохина , после того как посмотрел ролики на  эхе  и на  дожде По-чесноку, проголосую за Алексея ,т.к. нет на данный момент более лучшей кандидатуры   1) Потому что он не москвич, обычная гребанная лимита-гасторбайтер, приехавший в Москву за боблом!2) Эта мразь не сказал не слова в защиту парней, обычных жителей города, поднявших бунт на Монежной площади! Эти парни элита нашей молодежи, достойные звания  Почетный житель Москвы , в то время как этот ушлепок Собянин не стоит их мизинца,типичное чиновничье чмо!3) Москвичи заставили вора и коррупционера Ресина уйти в отставку при Лужкове, но как только пришел Собянин он его тут же вернул на прежнюю должность!4) При Собянине обворовывание очередников Москвы окончательно приобрело политику нормы, сам Собянин демостративно предоставил квартиру омоновцу из Воронежа которому поцарапали пальчик на Болотной! Этот омоновец не только не является очередником Москвы, он даже не имеет регистрации в Москве! Фактически речь идет о привышении должностных полномочий, последствие от которого дожны быть немедленная отставка и возбуждение уголовного дела против Собянина!  Пользователь  сослался на вашу запись в записи  ...голова Навального вполне подходит для того, чтобы ей пробивать стену монополии действующей власти  в контексте: [...] Оригинал взят у  в Про выборы мэра Москвы - подробно [...]  Навальный, если станет мэром, будет под таким пристальным вниманием со всех сторон - как со стороны власти/оппонентов,так и со стороны граждан/сторонников, что он себе не сможет позволить ни шага от тропинки идеального мэра - сожрут, подставят, сдадут, проклянут.  Митрохин из всех ближе к проблемам Москвы, с другой стороны эти выборы не столько про Москву сколько противостояние городского населения Путину, это нужно учитывать.  Согласна  Думаю, что такая двойственная позиция ошибочна и вредна для Дем Выбора !-Во-первых, второй тур- это не  некая супер цель и особой разницы  победит Собянин в первом туре или во втором для оппозиции нетДля оппозиции имеет смысл создать обьединяющую оппозиционную фигуру-- и вот тогда -если надеяться на второй тур !  - кто будетконкретно противостоять Собянину Навальный,Митрохин или Мельников -- вот это уже будет супер принципиально !  --Такое заявление ДемВыбора как бы признаёт Навального оппозицией и обьединяющей фигурой оппозиции -- это  мнение о неполитике , который долгие годы работает на разрыв и подмену оппозиции всякими КС-- как минимум-глупость !   Да. Я тоже не могу себя заставить проголосовать за Митрохина. Буду за Навального голосовать.  Скорее, работали от противного, усиленно и вполне успешно. Достаточно вспомнить солидарные думские голосования, после которых мелкие различия в лидерах, риторике и программах коллективной ЕР представляются несущественными.  Волков стопудово не будет вице-мэром, скорее, вернется в Екатеринбург."
