1," потом - отрезало. Тоже в один день. Просто дозрела я, наверное - стало противно.Один день не курила. Второй, третий уже из интереса. Немножко подсасывало желание покурить, но терпимо. На четвертый день я проснулась с необъяснимой радостью. Порывшись в своем внутреннем мире, я обнаружила, что эта, похожая на влюбленность, радость от того, ЧТО Я НЕ КУРЮ.С тех пор прошло 11 лет"
1,"и добивались господства над страной через  уничтожение граждан своей страны - придуманной исходя из непонятно каких соображений(зачастую с нарисованными границами Британским Королевским географическим обществом).одна объединительная идея для них - бей белых. СВАПО,УНИТА : вот какая разница ? идеология ? да бросьте вы ! первая республика свободных негров Гаити :вырезали французов , креолов и что ? и всё.. двести лет разрухи. республика Либерия образованная из бывших рабов САСШ.  и что ? - бывшие рабы наловили себе рабов из местных племён... процветают ?  ..   Да, веселенькие такие плакаты!  На счет того, на Юге Африки что апартеид поменял цвет кожи - это однозначно.Но так вот сходу проклинать Нельсона Манделу я бы не стал.Я бы назвал его мудрым чернокожим человеком, который в условиях своей страны постарался сделать максимум возможного, чтобы все белые не убежали оттуда - потому как он осознавал что без интеллекта и организаторских способностей белых ЮАР загнется.Как говорится все познается в сравнении. Да белые в в современной ЮАР чувствуют себя не комфортно, но тем не менее там никто открыто не покушаться на их частную собственность на государственном уровне."
0,"ало им проституток, еще детей подавай!  как это все по - русски ))) сначал пишем, потом опровергаем, потом опровергаем опровергнутое )))а где это там? с этим новым траурным дизайном там ничего найти невозможно )  Там уже есть опровержение опровержения....  да не обязательно лидера мочить: можно найти козла отпущения и на его примере показать, как работает машина с теми, кто неправильно думает и говорит.  во-во. МАЛО!!! мне мало, если кто-то что-то там сказал. должно быть нечто другое, нежели слова. людям лгать - не привыкать! но вот  что помимо слов они могут предложить? ведь и свидетельницы там всякие с уликами тоже запросто могут быть словами. и не простыми, а ложными. ясно одно, что хотя бы один человек - сам Другой - знает правду. но как узнать - КАКОВА эта правда?  согласна"
1,"оэтому ваше уважение к ветеранам очень тронуло .  Ваша запись появилась в рейтинге 3000-ТОП. Отслеживать судьбу записи вы можете по этой ссылке.Подписаться на рассылку или отказаться от рассылки можно здесь.  С праздником Победы!  С праздником!А мой праздничный пост получился такой :)http://igor-salnikov.livejournal.com/19451.htmlКстати, номер поста интересный получился:)  С Праздником!  утра доброго - и вас с праздником  И вас с Днем Победы  Благодарювсех нас  Спасибо - и тебя с Днем Победы  С Праздником Победы  С Днем Победы!  Спасибо - и вас с Днем Победы  Помним!  Да... Такой праздник нельзя забывать..  ну вроде у вас его широко празднуют  Россия -да  А вот даже Украина ,во Львове запретили одевать советские награды. Я уже молчу о Прибалтике "
0,"Как ему помочь из-за забора  Правда?Прямо удивляюсь своей прозорливости.http://www.havura.net/voskresnaja-shkola/zavist/pro_zavist/  Та...Вы правы. Они ж больше страдают, чем те, кому завидуют:))  Это как в известном анекдоте: Пожилой психиатр делится опытом со своим молодым коллегой:- Есть у меня давний пациент с манией величия. Угнетённый непониманием окружающих, неоднократно стрелялся...- Как это -  неоднократно ?!- Каждый раз обойму высаживае - и всё на 15-20 сантиметров выше собственной головы   Не всегда. Иногда не удается что-нибудь, мысль возникает - позавидовал кто-то, наверно...  Представления не имею. Знаю только одно: за всё надобно платить, по крайней мере, приходится...)  Увы!:) И их не так-то мало...  Увы, зависть и подлость, как тут уже отмечалось, идут нога в ногу...((:  Мудро! Согласен на все сто! Спасибки!)  Увы! Это так. Бездельники, которых хватает лишь на зависть."
0,"Ребенок - цемент семьи. Рожать и восстанавливать отношения с мужем.  обеспечить теперь на много проще. что плохого в няне? в развитых странах вообще нет понятия такого как  декрет . в общем, как бывшая беременная девушка, могу сказать, что если и в этом состоянии сомнения не отпадут, то и не за чем рожать. если столько мыслей по поводу  не нужно , стало быть и не нужно. а как оно выглядит после тщетных попыток в прошлом, дело самой жанны   надо попытаться начать жизнь как с чистого листа вместе...Ребенок не  нечто которое заранее будет определено в безотцовщину..по моему как то так..ясен пень,что одной привычнее и удобнее..но это заблуждение..  Рожать! Во-первых есть материальная база, во вторых все ж ребенок с нянькой - это не такое уж и зло. В третьих, ну она была уверенна в том, что все в ее жизни складывается как надо... вот оно так и складывается! Значит именно сейчас ребенок ей нужен.  Я бы 100% делала аборт на ее месте."
1,"PPS. В качестве  бонуса  поправился на 15 кг.  Просто реально молодец! А сколько ещё народу вдохновил на хорошее дело! Можно иногда рассказывать, как идут дела в этом направлении.  у тебя уже есть опыт бросать и это главное. если бросил первый раз второй точно получится! мне кажется ты очень мужественный и сильный мужчина и по этому бросишь точно! ДЕРЖИСЬ ТЫ СИЛЬНЕЕ!  успеха!!!  ты еще пить брось опять)) а ваще молодец! не проси сигарету, не дам))  И мне уже надо окна помыть))  Курить удел слабохарактерных   никогда не куриля сосед-спортсмен)  Класс, я думаю надо бросать  Нужно срочно нагрузить работой. Приезжай ко мне, у меня окна не мытые )))))   Молодец. В нашем полку прибыло.У нас, кстати, в офисе работает 15 человек, курит из них только 4. Хотя в прошлом году курило 8."
0,"Княжну Анну Ярославну пришлось долго уговаривать, чтоб она согласилась отправиться в Париж и стать французской королевой.Всё в этой жизни повторяется по спирали, хотя и не до мельчайших деталей, но всё же история имеет свои закономерности, и вслед за могуществом Западной Европы неизбежно наступает её упадок, а вслед за ослаблением России приходит её усиление, новый ренессанс.   Я имел ввиду западный менталитет. Ну, ослабнут англосаксы до поры до времени. Я вот только пока не вижу повода для оптимизма в отношении нашей страны, потому как из этого не следует априори благоденствие, хотя они и много нам крови попортили. Опять же,  разруха не в клозетах, а в головах .  Англосаксы не ослабнут, а потерпят крах, и потому им вряд ли удастся соорудить, в следующий раз, что-то подобное нынешней глобальной орде, поскольку и так называемая Британская империя и нынешние США, являющиеся пиратской копией этой псевдоимперии, были всего лишь чем-то вроде обычной орды, или каганата (паразитраного образования, живущего за счёт работорговли и взимания дани), цикл могущества каждой из таких орд продолжается, как правило, 200-300 лет, а потом орда погружается в распад. Лишь немногие державы могут быть подобны России и существовать тысячу лет (мы уже вторую тысячу разменяли, неизменно контролируя огромные территории), такие державы можно по пальцам сосчитать.Британская империя была могущественна около двух веков, её пиратская копия (США) и того меньше продержалась, они ничуть не более уникальны, чем какой-нибудь Хазарский, или Джунгарский каганат (те, в своё время, тоже были сильны и контролировали немалые территории, но цикл их могущества всегда одинаков и не превышает 200-300 лет, а потом они впадают в крах)."
0,"И если вам кажется, что пенсионерам мало подняли пенсию, то вините в этом себя - это ведь вы в том числе заплатили мало налогов  Может быть мы в разных странах живем? Но инфляция в России в марте 2013г. составила 0,3%, с начала года - 1,9%Читать полностью: http://quote.rbc.ru/news/fond/2013/04/04/33919653.html  Как же я не подумала, что тексты больше двух слов недоступны Вашему пониманию... Извините... Подумайте, что Вы сможете купить на 300 р.. Считать умеете? Или тоже проблемы...  На личности переходите? А по теме сказать больше нечего?  Пожалуйста, открою и эту тайну: они ушли туда же, куда ушли их воля и решимость отстоять Страну в 91-ом  По теме: прибавка в 300 рублей при инфляции не мнее 6% и росте жкх действительно унизительна и несправедлива, уж лучше ничего не добавлять и не кричать о своей небывалой щедрости... А если стоять на Ваших позициях, тогда, следуя указаниям президента, Вам придется содержать не только Вашу семью, детей , но и Ваших родителей... Или отравить их в дом-интернат, самый плохой, потому что с существующей пенсией хороший им недоступен... А родителям еще нужны лекарства, поскрльку люди они, как правило, немолодые... А родственники, которые просят  дешевых  лекарств, признаться жалость вызывают, и больные тоже... Или лечим, или пусть уж так, ну при 300 р - пусть так...   Ой, опять много букафф...Ну, не портите зрение, не читайте...Будьте здоровы и счастливы и пусть Вам прибавят зарплату на 299 р. на следующий год...  Индексация пенсии причиняет глубокие душевные и нравственные страдания?  Ну действительно, зачем столько много букв, когда можно просто убедится, что индексация пенсий уже(!) на начало 2013 года составила 9,9% (т.к. около 900 рублей). Подробнее http://fish12a.livejournal.com/562514."
0,"а фото идиот какой-то.Теме +У мну внедорожник на постоянном полном приводе (не отключаемом)4х4 на шипованной липучке. В принципе проходимца трудно сорвать в занос, но ежели сорвешь, то будет высокий потенциал пиздеца.  а у нас таких сугробов не бывает))  ну типа все правильно написано. поначалу зимой переобувался в шиповку скандинавского образца. лет 5. а сейчас последние 5 лет не переобуваюсь. езжу на летней. шиповка на балконе лежит"
0,"Над выхлопом Тимаковой, наверное, вся страна смеялась. Именно что Димон, другого он не заслужил. А подхалимствовать можно и поумнее.  Это Вову зовут Вовой или дядей Вовой. А это Лунт, а вся эта бодяга про Димона, вероятно, вброшена, чтоб его, наконец, перестали называть Лунтом, Айфоней и гамбургероедом и, наконец, начали называть по-человечески.Об этом говорит и форма подачи инфы блистательной секретаршей: Часто слышно - о, Димон, ты круто отжег! . Кто-нибудь такое хоть раз слышал про Медведова??? :D  Скорее  Димуленька .Никто из ниоткуда.  Был когда-то в ЖЖ персонаж по имени Димасек."
1,"тешает только то, что нечему сейчас превращаться в систему и потому есть надежда , что когда то будет и по иному.А сейчас остается только надежда на Вышестоящий Суд, который вполне еще может быть адекватным в деле Даниила.Даруй Господь ему здоровья и сил!   Да, надеемся на помощь Господа...Что касается ошибки, то у меня не сложилось впечатление, что она имеет место быть. Наоборот, целенаправленно дело движется к посадке. А уж 10 лет строгого режима или меньше даст судья, это - детали... Хотя для узника годы на зоне очень чувствительны.Почитайте, что сегодня написал отец Данилы. Он хорошо пишет, без истерики: http://ivkonstant.livejournal.com/386348"
0,"о я отвечу:1. Я не радость ваша. 2. Какие детские дома вы посещали? С какими волонтёрами?3. Вы понимаете, что вы посетили не ВСЕ детдома страны, и что если вы ужасов не видели, то это не значит, что их нет?4. Если заграницей детей ждёт мать, а на родине - детдом, то что лучше детям, и где?  мне сказки не рассказывайте - я вырастил из детского дома с 3 лет внука - речь ему, так и не смог поставить...и лично принимал участи в спасении от детдома 12 детей в возрасте от 12 до 15 лет...внешне - да, норма, но внутри...мало не покажется...  Внутри и у некоторых  домашних  деток мало не покажется... От семьи зависит, от типа воспитания.Знаете чем родные дети отличаются от приёмных? Родные идеально подходят именно своим родителям потому что наследуют темперамент и другие качества. Например, дислексия (неправильное письмо. постоянные ошибки) часто наследуемая, органическая (врождённая). И проблемы с речью могут быть наследственными, а не из-за дет дома"
0,"сли вам искренно интересно, найдите ответ сами, а не ждите его на блюдечке от других.  Вы выдвинули тезис - извольте сами его и доказывать. есть такое положение как бремя доказательства. Если не можете дать определения необходимого для подтверждения вашего утверждения - значит оно как минимум необоснованно. Можно ли дать утверждение  Если Собор Вселенский, то есть соответствующий этому определению, то его решение не оспаривается  и не дать самого определения? Вы что - говорили об определении Вселенского собора не имея этого самого определения? то есть просто так, из своей головы, так что Вы не можете его дать, когда Вас об этом просят?  Признаки Вселенского Собора: участие в соборе представителей всех поместных церквей в лице предстоятелей церквей, епископов или их заместителей, уполномоченных и посланных (легатов) от них каноническая правильность в порядке созыва собора, формирования состава участников, ведения и объявления определений собора признание собора Вселенским всеми поместными церквами, как теми, от которых епископы присутствовали на нём, так и теми, от которых на нём не было представителей.  но Вы-то не Христос.  неудовлетворительное определение. а именно -  признание собора вселенским всеми поместными церквами . это искомое, на каком основании поместная церковь могла принять или отвергнуть собор как вселенский?к примеру, если все поместныецеркви принимают собор как вселенский, а римская церковь собирает свой собор и отвергает его постановления как вселенского, как определить собор вселенский или нет, если римляне его не приняли, а остальные приняли? надо ли объявить собор не вселенским по причине неприятия его Римом, или надо объявить римлян раскольниками? и какой может или должен быть критерий?  Интересует тема"
0,"Плюс спецслужбу по негласным проверкам этого совета. А далее комиссии, рабочие группы, исследовательские центры и в конце концов покрасить кремлевскую стену в белый цвет.    Ну да, уже пытались ограничить курение где-то в 2005-м примерно. Я тогда как раз на Театральном работала. В здании курить запретили, и я хорошо помню, как мы, рядовые сотрудники, бегали курить во внутренний дворик, к помойке, а Кужугетович и весь генералитет преспокойно дымили в своих кабинетах. Им закон не писан! И в этот раз то же самое будет.   Интересно, сработает ли. У нас уже несколько лет как принят все работает. Правда, у нас еще и другая пропаганда идет."
